epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1233.97,1.74754,3.50795,1.61987,0.12716,0.12053,0.05733,0.0284,1.86283,3.73001,1.64601,0.00047434,0.00047434,0.00047434
2,2450.92,1.87606,3.34198,1.71621,0.03199,0.14927,0.01538,0.00622,2.08595,5.04153,1.92537,0.00093185,0.00093185,0.00093185
3,3685.62,1.94855,3.32448,1.78034,0.1118,0.11735,0.03372,0.013,2.15175,4.03871,1.93028,0.0013705,0.0013705,0.0013705
